# file...... capacitor_4380.csv
# date...... Tue Jan 20 13:26:05 2015
# user...... sk4ld
# host...... (null)
# target.... capacitor 3
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A,voltage_B,voltage_C,voltage_AB,voltage_BC,voltage_CA
2015-01-20 13:26:05 EST,+7088.84+16.1091j,-3647.98-5826.23j,-3178.61+6227.59j,+10736.8+5842.34j,-469.365-12053.8j,-10267.4+6211.49j
2015-01-20 13:27:05 EST,+7105.69+12.1722j,-3618.37-5775.76j,-3081.27+6180.12j,+10724.1+5787.93j,-537.102-11955.9j,-10187+6167.95j
2015-01-20 13:28:05 EST,+7074.78-16.6397j,-3714.13-5856.82j,-3109.82+6152.78j,+10788.9+5840.18j,-604.313-12009.6j,-10184.6+6169.42j
