# file...... triplex_meter_2464.csv
# date...... Tue Jan 20 13:26:05 2015
# user...... sk4ld
# host...... (null)
# target.... triplex_meter 3100
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_1,voltage_2,voltage_12,voltage_N,voltage_1N,voltage_2N,measured_voltage_1,measured_voltage_2,measured_voltage_N
2015-01-20 13:26:05 EST,+117.94+0.63687j,+118.601+0.31049j,+236.54+0.94736j,+0+0j,+117.94+0.63687j,+118.601+0.31049j,+117.941+0.309392d,+118.601+0.149997d,+0+0d
2015-01-20 13:27:05 EST,+118.046+0.606355j,+118.72+0.278031j,+236.766+0.884386j,+0+0j,+118.046+0.606355j,+118.72+0.278031j,+118.048+0.294303d,+118.72+0.134182d,+0+0d
2015-01-20 13:28:05 EST,+117.81+0.390735j,+118.485+0.0605249j,+236.295+0.45126j,+0+0j,+117.81+0.390735j,+118.485+0.0605249j,+117.811+0.190029d,+118.485+0.0292681d,+0+0d
