# file...... triplex_node_1866.csv
# date...... Tue Jan 20 13:26:05 2015
# user...... sk4ld
# host...... (null)
# target.... triplex_node 4304
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_1,voltage_2,voltage_12,voltage_N,voltage_1N,voltage_2N
2015-01-20 13:26:05 EST,+117.94+0.63687j,+118.601+0.31049j,+236.54+0.94736j,+0+0j,+117.94+0.63687j,+118.601+0.31049j
2015-01-20 13:27:05 EST,+118.046+0.606355j,+118.72+0.278031j,+236.766+0.884386j,+0+0j,+118.046+0.606355j,+118.72+0.278031j
2015-01-20 13:28:05 EST,+117.81+0.390735j,+118.485+0.0605249j,+236.295+0.45126j,+0+0j,+117.81+0.390735j,+118.485+0.0605249j
